branche,lobbygruppe,partei,fraktion,parlamentarier,id,organisation,status,art,funktion,in_organisation_seit,rechtsform,verguetung
Wirtschaft,Investmentgesellschaften,M,M-E,Erich Ettlin,3752,Wabet Holding AG,deklariert,vorstand,mitglied,,AG,0
Wirtschaft,Investmentgesellschaften,M,M-E,Erich Ettlin,11058,SwissHealth Ventures AG,nicht-deklariert,vorstand,mitglied,2020-10-19,AG,1
Wirtschaft,Investmentgesellschaften,M,M-E,Martin Candinas,13845,Inno Digital Services AG,deklariert,vorstand,mitglied,2022-08-30,AG,0
Wirtschaft,Investmentgesellschaften,SVP,V,Erich Hess,2787,Futo Trading SA,deklariert,vorstand,praesident,,AG,1
Wirtschaft,Investmentgesellschaften,SVP,V,Magdalena Martullo-Blocher,3461,Emesta Holding AG,deklariert,vorstand,mitglied,,AG,0
Wirtschaft,Investmentgesellschaften,SVP,V,Pirmin Schwander,3652,slk holding ag,deklariert,vorstand,mitglied,,AG,0
Wirtschaft,Investmentgesellschaften,SVP,V,Thomas Burgherr,2868,Burgherr Holding AG,deklariert,geschaeftsfuehrend,praesident,,AG,1
Wirtschaft,Investmentgesellschaften,SVP,V,Thomas Matter,1802,Matter Beteiligungen AG,deklariert,vorstand,vizepraesident,,AG,0
Wirtschaft,Investmentgesellschaften,SVP,V,Thomas Matter,1813,Matter Group AG,deklariert,vorstand,praesident,,AG,1
Wirtschaft,IT,FDP,RL,Damian Müller,13595,Rosson Software AG,nicht-deklariert,vorstand,mitglied,2022-06-09,AG,
Wirtschaft,IT,FDP,RL,Doris Fiala,8243,Procivis AG,deklariert,vorstand,mitglied,,AG,1
Wirtschaft,IT,FDP,RL,Hans Wicki,11530,CHANCE5G,deklariert,vorstand,praesident,2021-01-23,Verein,0
Wirtschaft,IT,FDP,RL,Marcel Dobler,11487,digitalswitzerland,deklariert,vorstand,vizepraesident,2020-12-21,Verein,0
Wirtschaft,IT,FDP,RL,Marcel Dobler,5957,Swiss Data Alliance,nicht-deklariert,beirat,mitglied,,Verein,0
Wirtschaft,IT,FDP,RL,Ruedi Noser,1317,Bucher + Suter Inc.,deklariert,vorstand,mitglied,,AG,1
Wirtschaft,IT,FDP,RL,Ruedi Noser,5623,digitalswitzerland,deklariert,beirat,mitglied,,Verein,0
Wirtschaft,IT,FDP,RL,Ruedi Noser,6979,Crealogix Holding AG,deklariert,vorstand,mitglied,,AG,1
Wirtschaft,IT,FDP,RL,Thierry Burkart,8328,ELCA Group SA,deklariert,vorstand,mitglied,,AG,1
Wirtschaft,IT,GLP,GL,Judith Bellaiche,7574,SIZ AG,deklariert,vorstand,mitglied,,AG,0
Wirtschaft,IT,GLP,GL,Judith Bellaiche,8206,Swiss Data Alliance,deklariert,vorstand,mitglied,,Verein,0
Wirtschaft,IT,GLP,GL,Jürg Grossen,5960,Swiss Data Alliance,nicht-deklariert,beirat,mitglied,,Verein,0
Wirtschaft,IT,GLP,GL,Katja Christ,8312,SmartCity Alliance,deklariert,beirat,mitglied,,Verein,0
Wirtschaft,IT,Grüne,G,Balthasar Glättli,5958,Swiss Data Alliance,deklariert,beirat,mitglied,,Verein,0
Wirtschaft,IT,Grüne,G,Gerhard Andrey,7627,LerNetz AG,deklariert,vorstand,mitglied,,AG,5000
Wirtschaft,IT,Grüne,G,Gerhard Andrey,13653,ROSAS,nicht-deklariert,beirat,mitglied,2022-06-01,Verein,0
Wirtschaft,IT,Grüne,G,Mathias Zopfi,7696,Glarus hoch3 AG,deklariert,vorstand,vizepraesident,,AG,600
Wirtschaft,IT,M,M-E,Brigitte Häberli-Koller,6673,Smarter Thurgau,nicht-deklariert,vorstand,mitglied,2018-06-18,Verein,0
Wirtschaft,IT,M,M-E,Elisabeth Schneider-Schneiter,7049,ICT Scouts / Campus Förderverein,nicht-deklariert,beirat,mitglied,,Verein,0
Wirtschaft,IT,M,M-E,Martin Landolt,7048,ICT Scouts / Campus Förderverein,deklariert,beirat,mitglied,,Verein,0
Wirtschaft,IT,SP,S,Daniel Jositsch,7092,SIZ AG,deklariert,vorstand,mitglied,,AG,1
Wirtschaft,IT,SP,S,Edith Graf-Litscher,6861,Smarter Thurgau,deklariert,vorstand,mitglied,,Verein,0
Wirtschaft,IT,SP,S,Edith Graf-Litscher,5951,"Digitale Schweiz - Initiative für ""Smart Switzerland""",nicht-deklariert,beirat,mitglied,,Informelle Gruppe,0
Wirtschaft,IT,SP,S,Edith Graf-Litscher,13131,Swiss Data Alliance,nicht-deklariert,beirat,mitglied,,Verein,
Wirtschaft,IT,SVP,V,Franz Grüter,3738,green.ch AG,deklariert,vorstand,praesident,2007-04-21,AG,1
Wirtschaft,IT,SVP,V,Franz Grüter,12099,ISOLUTIONS AG,deklariert,beirat,mitglied,2021-07-30,AG,1
Wirtschaft,IT,SVP,V,Franz Grüter,3736,Green Datacenter AG,deklariert,vorstand,praesident,2010-04-06,AG,1
Wirtschaft,IT,SVP,V,Franz Grüter,12043,Allianz Digitale Sicherheit Schweiz ADSS,deklariert,vorstand,praesident,2021-05-28,Verein,1
Wirtschaft,IT,SVP,V,Franz Grüter,11424,digitalswitzerland,nicht-deklariert,vorstand,mitglied,,Verein,
Wirtschaft,IT,SVP,V,Franz Grüter,5961,Swiss Data Alliance,nicht-deklariert,beirat,mitglied,,Verein,
Wirtschaft,KMU/Gewerbe/Arbeitgeber,-,V,Thomas Minder,11734,Industrie- & Wirtschafts-Vereinigung Schaffhausen (IVS),deklariert,beirat,mitglied,,Verein,0
Wirtschaft,KMU/Gewerbe/Arbeitgeber,BastA,G,Sibel Arslan,13223,Stiftung KMU Rechtsdurchsetzung SKR,deklariert,vorstand,mitglied,2021-11-11,Stiftung,0
Wirtschaft,KMU/Gewerbe/Arbeitgeber,EVP,M-E,Niklaus-Samuel Gugger,13224,Stiftung KMU Rechtsdurchsetzung SKR,nicht-deklariert,vorstand,mitglied,2021-11-11,Stiftung,0
Wirtschaft,KMU/Gewerbe/Arbeitgeber,FDP,RL,Christian Lüscher,4928,SwissBoardForum,nicht-deklariert,beirat,mitglied,,Verein,0
Wirtschaft,KMU/Gewerbe/Arbeitgeber,FDP,RL,Damien Cottier,13170,Union Cantonale Neuchâteloise Des Arts & Metiers,deklariert,vorstand,praesident,2022-01-01,Verein,0
Wirtschaft,KMU/Gewerbe/Arbeitgeber,FDP,RL,Damien Cottier,13478,Schweizerischer Gewerbeverband,deklariert,vorstand,mitglied,2022-05-09,Verein,0
Wirtschaft,KMU/Gewerbe/Arbeitgeber,FDP,RL,Daniela Schneeberger,7147,Stiftung KMU Schweiz,deklariert,vorstand,mitglied,,Stiftung,0
Wirtschaft,KMU/Gewerbe/Arbeitgeber,FDP,RL,Daniela Schneeberger,4235,Schweizerischer Gewerbeverband,deklariert,vorstand,vizepraesident,,Verein,1
Wirtschaft,KMU/Gewerbe/Arbeitgeber,FDP,RL,Daniela Schneeberger,12057,swissstaffing,deklariert,beirat,mitglied,2021-06-19,Verein,0
Wirtschaft,KMU/Gewerbe/Arbeitgeber,FDP,RL,Hans Wicki,3496,Industrie- und Handelskammer Zentralschweiz IHZ,deklariert,vorstand,mitglied,,Verein,0
Wirtschaft,KMU/Gewerbe/Arbeitgeber,FDP,RL,Hans Wicki,4929,SwissBoardForum,nicht-deklariert,beirat,mitglied,,Verein,
Wirtschaft,KMU/Gewerbe/Arbeitgeber,FDP,RL,Marcel Dobler,5940,Swiss Venture Club,deklariert,vorstand,mitglied,,Verein,0
Wirtschaft,KMU/Gewerbe/Arbeitgeber,FDP,RL,Peter Schilliger,13246,focus50plus,deklariert,vorstand,mitglied,2022-01-22,Verein,0
Wirtschaft,KMU/Gewerbe/Arbeitgeber,FDP,RL,Peter Schilliger,723,Schweizerischer Arbeitgeberverband,deklariert,vorstand,mitglied,,Verein,0
Wirtschaft,KMU/Gewerbe/Arbeitgeber,FDP,RL,Peter Schilliger,5558,Luzerner Mobilitätskonferenz,deklariert,vorstand,praesident,,Verein,1
Wirtschaft,KMU/Gewerbe/Arbeitgeber,FDP,RL,Peter Schilliger,724,KMU- und Gewerbeverband Kanton Luzern,nicht-deklariert,beirat,mitglied,,Verein,
Wirtschaft,KMU/Gewerbe/Arbeitgeber,FDP,RL,Philippe Bauer,6851,Schweizerischer Arbeitgeberverband,deklariert,vorstand,mitglied,,Verein,1
Wirtschaft,KMU/Gewerbe/Arbeitgeber,GLP,GL,Melanie Mettler,13207,swissstaffing,deklariert,beirat,mitglied,2022-01-21,Verein,880
Wirtschaft,KMU/Gewerbe/Arbeitgeber,GLP,GL,Michel Matter,8045,Fédération des Entreprises Romandes Genève,nicht-deklariert,vorstand,mitglied,,Verein,
Wirtschaft,KMU/Gewerbe/Arbeitgeber,GLP,GL,Roland Fischer,13925,Stiftung KMU Rechtsdurchsetzung SKR,nicht-deklariert,vorstand,mitglied,2022-09-06,Stiftung,
Wirtschaft,KMU/Gewerbe/Arbeitgeber,Grüne,G,Aline Trede,7365,Der Gewerbeverein,nicht-deklariert,vorstand,praesident,,Verein,1000
Wirtschaft,KMU/Gewerbe/Arbeitgeber,Grüne,G,Franziska Ryser,13967,Der Gewerbeverein,nicht-deklariert,vorstand,mitglied,,Verein,0
Wirtschaft,KMU/Gewerbe/Arbeitgeber,Grüne,G,Gerhard Andrey,7709,FONDATION SEED CAPITAL FRIBOURG,deklariert,vorstand,mitglied,,Stiftung,1000
Wirtschaft,KMU/Gewerbe/Arbeitgeber,Grüne,G,Kurt Egger,7666,Verein Kompetenz-Zentrum Erneuerbare Energie-Systeme Thurgau (KEEST),deklariert,beirat,mitglied,,Verein,0
Wirtschaft,KMU/Gewerbe/Arbeitgeber,Grüne,G,Raphaël Mahaim,13441,Der Gewerbeverein,nicht-deklariert,vorstand,mitglied,2022-03-24,Verein,0
Wirtschaft,KMU/Gewerbe/Arbeitgeber,M,M-E,Alois Gmür,6880,Schweizerischer Arbeitgeberverband,nicht-deklariert,vorstand,mitglied,,Verein,
Wirtschaft,KMU/Gewerbe/Arbeitgeber,M,M-E,Andrea Gmür-Schönenberger,10987,Industrie- und Handelskammer Zentralschweiz IHZ,deklariert,vorstand,mitglied,,Verein,0
Wirtschaft,KMU/Gewerbe/Arbeitgeber,M,M-E,Andrea Gmür-Schönenberger,6118,KMU- und Gewerbeverband Kanton Luzern,nicht-deklariert,beirat,mitglied,,Verein,0
Wirtschaft,KMU/Gewerbe/Arbeitgeber,M,M-E,Charles Juillard,8086,SwissBoardForum,nicht-deklariert,beirat,mitglied,,Verein,0
Wirtschaft,KMU/Gewerbe/Arbeitgeber,M,M-E,Erich Ettlin,12882,SwissBoardForum,nicht-deklariert,beirat,mitglied,,Verein,0
Wirtschaft,KMU/Gewerbe/Arbeitgeber,M,M-E,Erich Ettlin,13226,Stiftung KMU Rechtsdurchsetzung SKR,nicht-deklariert,vorstand,mitglied,2021-11-11,Stiftung,0
Wirtschaft,KMU/Gewerbe/Arbeitgeber,M,M-E,Fabio Regazzi,13249,Swiss Venture Club,deklariert,beirat,mitglied,2022-01-28,Verein,0
Wirtschaft,KMU/Gewerbe/Arbeitgeber,M,M-E,Fabio Regazzi,6025,Associazione delle Imprese Familiari Ticino (AIF Ticino),deklariert,vorstand,vizepraesident,,Verein,0
Wirtschaft,KMU/Gewerbe/Arbeitgeber,M,M-E,Fabio Regazzi,11031,Schweizerischer Gewerbeverband,deklariert,vorstand,praesident,2020-10-28,Verein,1
Wirtschaft,KMU/Gewerbe/Arbeitgeber,M,M-E,Fabio Regazzi,5872,Swiss Family Business,nicht-deklariert,vorstand,praesident,,Verein,
Wirtschaft,KMU/Gewerbe/Arbeitgeber,M,M-E,Ida Glanzmann-Hunkeler,3623,KMU- und Gewerbeverband Kanton Luzern,nicht-deklariert,beirat,mitglied,,Verein,
Wirtschaft,KMU/Gewerbe/Arbeitgeber,M,M-E,Martin Landolt,4927,SwissBoardForum,deklariert,beirat,mitglied,,Verein,0
Wirtschaft,KMU/Gewerbe/Arbeitgeber,M,M-E,Philipp Kutter,6225,Stiftung grow,deklariert,vorstand,vizepraesident,,Stiftung,0
Wirtschaft,KMU/Gewerbe/Arbeitgeber,M,M-E,Philipp Matthias Bregy,12327,Walliser Gewerbeverband (WGV),deklariert,vorstand,praesident,2021-11-05,Verein,6000
Wirtschaft,KMU/Gewerbe/Arbeitgeber,M,M-E,Philipp Matthias Bregy,13506,Schweizerischer Gewerbeverband,deklariert,beirat,mitglied,2022-05-20,Verein,0
Wirtschaft,KMU/Gewerbe/Arbeitgeber,M,M-E,Pirmin Bischof,1811,Schweizerischer Verband freier Berufe (SVFB),deklariert,vorstand,praesident,,Verein,1
Wirtschaft,KMU/Gewerbe/Arbeitgeber,SP,S,Laurence Fehlmann Rielle,3954,Cercle des dirigeants d'entreprise,nicht-deklariert,vorstand,mitglied,,Verein,0
Wirtschaft,KMU/Gewerbe/Arbeitgeber,SP,S,Matthias Aebischer,12054,Stiftung KMU Rechtsdurchsetzung SKR,deklariert,vorstand,mitglied,2021-06-19,Stiftung,0
Wirtschaft,KMU/Gewerbe/Arbeitgeber,SP,S,Samuel Bendahan,13634,Der Gewerbeverein,deklariert,vorstand,mitglied,2022-06-10,Verein,0
Wirtschaft,KMU/Gewerbe/Arbeitgeber,SVP,V,Albert Rösti,13606,Schweizerischer Gewerbeverband,nicht-deklariert,beirat,mitglied,2022-05-03,Verein,
Wirtschaft,KMU/Gewerbe/Arbeitgeber,SVP,V,Benjamin Giezendanner,13059,Aargauischer Gewerbeverband,deklariert,vorstand,praesident,2020-10-22,Verein,1
Wirtschaft,KMU/Gewerbe/Arbeitgeber,SVP,V,Bruno Walliser,6112,BG OST-SÜD Bürgschaftsgenossenschaft für KMU,deklariert,vorstand,mitglied,,Genossenschaft,1
Wirtschaft,KMU/Gewerbe/Arbeitgeber,SVP,V,Bruno Walliser,6882,Kantonaler Gewerbeverband Zürich KGV,deklariert,vorstand,mitglied,,Verein,0
Wirtschaft,KMU/Gewerbe/Arbeitgeber,SVP,V,David Zuberbühler,13123,Gewerbeverband Appenzell Ausserhoden,deklariert,vorstand,mitglied,,Verein,0
Wirtschaft,KMU/Gewerbe/Arbeitgeber,SVP,V,Diana Gutjahr,11030,Schweizerischer Gewerbeverband,deklariert,vorstand,mitglied,2020-10-28,Verein,2000
Wirtschaft,KMU/Gewerbe/Arbeitgeber,SVP,V,Diana Gutjahr,5754,Thurgauer Gewerbeverband (TGV),deklariert,vorstand,vizepraesident,,Verein,2000
Wirtschaft,KMU/Gewerbe/Arbeitgeber,SVP,V,Franz Grüter,6119,KMU- und Gewerbeverband Kanton Luzern,nicht-deklariert,beirat,mitglied,,Verein,
Wirtschaft,KMU/Gewerbe/Arbeitgeber,SVP,V,Hannes Germann,1797,Industrie- & Wirtschafts-Vereinigung Schaffhausen (IVS),deklariert,vorstand,mitglied,,Verein,1
Wirtschaft,KMU/Gewerbe/Arbeitgeber,SVP,V,Jakob Stark,13607,Schweizerischer Gewerbeverband,nicht-deklariert,beirat,mitglied,2022-05-03,Verein,
Wirtschaft,KMU/Gewerbe/Arbeitgeber,SVP,V,Lars Guggisberg,7808,Gewerbeverein Kirchlindach-Meikirch,deklariert,vorstand,mitglied,,Verein,0
Wirtschaft,KMU/Gewerbe/Arbeitgeber,SVP,V,Lars Guggisberg,13225,Stiftung KMU Rechtsdurchsetzung SKR,nicht-deklariert,vorstand,mitglied,2021-11-11,Stiftung,
Wirtschaft,KMU/Gewerbe/Arbeitgeber,SVP,V,Magdalena Martullo-Blocher,5874,Swiss Family Business,deklariert,vorstand,mitglied,,Verein,0
Wirtschaft,KMU/Gewerbe/Arbeitgeber,SVP,V,Marcel Dettling,13636,Schweizer Rindviehproduzenten,deklariert,vorstand,mitglied,2022-06-10,Verein,0
Wirtschaft,KMU/Gewerbe/Arbeitgeber,SVP,V,Thomas Hurter,2079,Industrie- & Wirtschafts-Vereinigung Schaffhausen (IVS),deklariert,beirat,mitglied,,Verein,0
Wirtschaft,KMU/Gewerbe/Arbeitgeber,SVP,V,Thomas Hurter,12883,Auto Gewerbe Verband Schweiz (AGVS),deklariert,vorstand,praesident,2021-09-08,Verein,1
Wirtschaft,KMU/Gewerbe/Arbeitgeber,SVP,V,Thomas Hurter,6877,Schweizerischer Arbeitgeberverband,nicht-deklariert,vorstand,mitglied,,Verein,0
Wirtschaft,KMU/Gewerbe/Arbeitgeber,SVP,V,Thomas Hurter,13605,Schweizerischer Gewerbeverband,nicht-deklariert,beirat,mitglied,2022-05-03,Verein,
Wirtschaft,KMU/Gewerbe/Arbeitgeber,SVP,V,Yves Nidegger,11409,Fondation communale pour le développement des emplois et du tissu économique en ville de Genève - Fondetec,deklariert,vorstand,mitglied,2020-11-16,Oeffentlich-rechtlich,1
Wirtschaft,KMU/Gewerbe/Arbeitgeber,SVP,V,Yvette Estermann,3621,KMU- und Gewerbeverband Kanton Luzern,nicht-deklariert,beirat,mitglied,,Verein,0
Wirtschaft,Konsumentenschutz,Grüne,G,Isabelle Pasquier-Eichenberger,8015,Fédération Romande des Consommateurs (FRC),deklariert,taetig,,,Verein,0
Wirtschaft,Konsumentenschutz,SP,S,Nadine Masshardt,13465,Stiftung für Konsumentenschutz,deklariert,vorstand,praesident,2022-04-15,Stiftung,18000
Wirtschaft,Konsumentenschutz,SVP,V,Mike Egger,13061,Carna Libertas - Verein für verantwortungsvollen Fleischgenuss,nicht-deklariert,beirat,mitglied,,Verein,
Wirtschaft,Konsumentenschutz,SVP,V,Monika Rüegger,12049,Schweizerisches Konsumentenforum kf,nicht-deklariert,beirat,mitglied,2021-06-01,Verein,
Wirtschaft,Konsumentenschutz,SVP,V,Therese Schläpfer,11742,Vision Konsum,deklariert,vorstand,mitglied,,Verein,0
Wirtschaft,Maschinenindustrie,FDP,RL,Hans Wicki,3495,Schurter Holding AG,deklariert,vorstand,mitglied,,AG,1
Wirtschaft,Maschinenindustrie,M,M-E,Erich Ettlin,12210,Elfo AG,deklariert,vorstand,mitglied,2021-10-04,AG,1
Wirtschaft,Mieter,Grüne,G,Balthasar Glättli,1009,Mieterinnen- und Mieterverband Deutschschweiz,deklariert,vorstand,praesident,,Verein,6000
Wirtschaft,Mieter,Grüne,G,Balthasar Glättli,11639,Schweizerischer Mieterinnen- und Mieterverband,deklariert,vorstand,mitglied,2021-01-29,Verein,1
Wirtschaft,Mieter,Grüne,G,Céline Vara,8157,Mieterinnen- und Mieterverband Neuenburg,deklariert,vorstand,mitglied,2017-01-01,Verein,0
Wirtschaft,Mieter,Grüne,G,Michael Töngi,11521,"Mieterinnen- und Mieterverband Luzern, Nidwalden, Obwalden, Uri",deklariert,vorstand,mitglied,2021-01-23,Verein,250
Wirtschaft,Mieter,Grüne,G,Michael Töngi,7316,Schweizerischer Mieterinnen- und Mieterverband,deklariert,vorstand,vizepraesident,,Verein,6500
Wirtschaft,Mieter,Grüne,G,Natalie Imboden,13489,Mieterinnen- und Mieterverband Kanton Bern,deklariert,vorstand,mitglied,2015-04-01,Verein,265
Wirtschaft,Mieter,SP,S,Baptiste Hurni,7861,Mieterinnen- und Mieterverband Neuenburg,deklariert,vorstand,mitglied,,Verein,0
Wirtschaft,Mieter,SP,S,Baptiste Hurni,7864,Schweizerischer Mieterinnen- und Mieterverband,deklariert,vorstand,mitglied,,Verein,1000
Wirtschaft,Mieter,SP,S,Carlo Sommaruga,1011,Schweizerischer Mieterinnen- und Mieterverband,deklariert,vorstand,praesident,,Verein,12000
Wirtschaft,Mieter,SP,S,Carlo Sommaruga,11383,Editions de l'ASLOCA Romande,deklariert,geschaeftsfuehrend,,,Verein,0
Wirtschaft,Mieter,SP,S,Carlo Sommaruga,1012,Association Suisse des locataires - Section romande,deklariert,geschaeftsfuehrend,,,Verein,6000
Wirtschaft,Mieter,SP,S,Carlo Sommaruga,3561,Comité contre les magouilles immobilières,deklariert,vorstand,praesident,,Verein,0
Wirtschaft,Mieter,SP,S,Christian Dandrès,7777,Schweizerischer Mieterinnen- und Mieterverband,deklariert,vorstand,mitglied,,Verein,2000
Wirtschaft,Mieter,SP,S,Jacqueline Badran,580,Schweizerischer Mieterinnen- und Mieterverband,deklariert,vorstand,mitglied,,Verein,0
Wirtschaft,Nahrungsmittel,FDP,RL,Petra Gössi,13796,FIAL Föderation der Schweizerischen Nahrungsmittel - Industrien,deklariert,vorstand,praesident,2022-06-28,Verein,1
Wirtschaft,Nahrungsmittel,FDP,RL,Simone de Montmollin,11914,Schweizer Zucker AG,deklariert,vorstand,mitglied,2021-04-02,AG,1
Wirtschaft,Nahrungsmittel,M,M-E,Benedikt Würth,8352,Schweizerische Vereinigung der AOP-IGP,deklariert,vorstand,praesident,2020-06-01,Verein,1
Wirtschaft,Nahrungsmittel,M,M-E,Christine Bulliard-Marbach,2667,Pays romand - Pays gourmand,deklariert,vorstand,praesident,,Verein,6000
Wirtschaft,Nahrungsmittel,M,M-E,Ida Glanzmann-Hunkeler,5962,Informationsgruppe Erfrischungsgetränke,deklariert,vorstand,mitglied,,Informelle Gruppe,
Wirtschaft,Nahrungsmittel,M,M-E,Leo Müller,12006,Schweizer Zucker AG,deklariert,vorstand,vizepraesident,2021-04-30,AG,1
Wirtschaft,Nahrungsmittel,M,M-E,Lorenz Hess,462,Informationsgruppe Erfrischungsgetränke,deklariert,vorstand,praesident,,Informelle Gruppe,1
Wirtschaft,Nahrungsmittel,M,M-E,Martin Candinas,5922,IG Mineralwasser,deklariert,vorstand,praesident,,Informelle Gruppe,1
Wirtschaft,Nahrungsmittel,SVP,V,Bruno Walliser,12144,Informationsgruppe Erfrischungsgetränke,deklariert,vorstand,mitglied,2021-09-17,Informelle Gruppe,1
Wirtschaft,Nahrungsmittel,SVP,V,Céline Amaudruz,2525,Steiner Mühle AG,deklariert,vorstand,praesident,,AG,1
Wirtschaft,Nahrungsmittel,SVP,V,Hansjörg Knecht,962,Mühle Leibstadt AG,deklariert,vorstand,praesident,,AG,1
Wirtschaft,Nahrungsmittel,SVP,V,Hansjörg Knecht,8313,Kern & Sammet AG,deklariert,vorstand,praesident,,AG,1
Wirtschaft,Nahrungsmittel,SVP,V,Manuel Strupler,12119,Schweizer Zucker AG,deklariert,vorstand,mitglied,2021-08-27,AG,1
Wirtschaft,Nahrungsmittel,SVP,V,Mike Egger,6797,Gasthaus Metzgerei Brauerei Egger AG,deklariert,vorstand,mitglied,,AG,0
Wirtschaft,Pensionskassen,FDP,RL,Daniela Schneeberger,1767,Patronfonds,deklariert,vorstand,praesident,,Verein,1
Wirtschaft,Pensionskassen,FDP,RL,Hans-Peter Portmann,7375,Interessengemeinschaft Sichere Renten,deklariert,vorstand,praesident,,Informelle Gruppe,0
Wirtschaft,Pensionskassen,FDP,RL,Josef Dittli,3784,Liberty Freizügigkeitsstiftung,deklariert,vorstand,praesident,,Stiftung,1
Wirtschaft,Pensionskassen,FDP,RL,Josef Dittli,4184,Versicherungskasse SWISSLOS,deklariert,vorstand,mitglied,,Stiftung,1
Wirtschaft,Pensionskassen,FDP,RL,Josef Dittli,3782,Liberty Vorsorge AG,deklariert,beirat,mitglied,,AG,1
Wirtschaft,Pensionskassen,FDP,RL,Josef Dittli,3785,Liberty 1e Flex Investstiftung,deklariert,vorstand,mitglied,,Stiftung,1
Wirtschaft,Pensionskassen,FDP,RL,Josef Dittli,6954,Liberty Anlagestiftung,deklariert,vorstand,praesident,,Stiftung,1
Wirtschaft,Pensionskassen,FDP,RL,Josef Dittli,3783,Liberty 3a Vorsorgestiftung,deklariert,vorstand,praesident,,Stiftung,1
Wirtschaft,Pensionskassen,FDP,RL,Josef Dittli,3786,Lealta Freizügigkeitsstiftung,nicht-deklariert,vorstand,praesident,,Stiftung,1
Wirtschaft,Pensionskassen,FDP,RL,Josef Dittli,4182,Pensionskasse Accu Oerlikon in Liquidation,nicht-deklariert,vorstand,mitglied,,Stiftung,
Wirtschaft,Pensionskassen,FDP,RL,Peter Schilliger,721,Personalfürsorgestiftung der Herzog Gruppe,deklariert,vorstand,praesident,,Stiftung,0
Wirtschaft,Pensionskassen,FDP,RL,Philippe Bauer,8011,FONCADEM-Fondation de prévoyance en faveur des cadres et des employés de commerce de l'industrie horlogère suisse,deklariert,vorstand,praesident,,Stiftung,1
Wirtschaft,Pensionskassen,FDP,RL,Philippe Bauer,8012,Fondation de prévoyance des industries horlogère et microtechnique suisses (Prevhor),deklariert,vorstand,vizepraesident,,Stiftung,1
Wirtschaft,Pensionskassen,FDP,RL,Regine Sauter,7166,Pensionskasse des Opernhauses Zürich,deklariert,vorstand,mitglied,,Stiftung,0
Wirtschaft,Pensionskassen,FDP,RL,Thomas Hefti,1893,Patronale Stiftung der Weseta Textil AG,deklariert,vorstand,mitglied,,Stiftung,0
Wirtschaft,Pensionskassen,GLP,GL,Corina Gredig,13178,LibertyGreen 3a Vorsorgestiftung,deklariert,vorstand,praesident,2021-09-15,Stiftung,1
Wirtschaft,Pensionskassen,GLP,GL,Martin Bäumle,952,Pensionskasse der Stadt Dübendorf,deklariert,vorstand,praesident,,Stiftung,1
Wirtschaft,Pensionskassen,M,M-E,Brigitte Häberli-Koller,4012,Personalvorsorgestiftung der Mowag Motorwagenfabrik AG,deklariert,vorstand,praesident,,Stiftung,2000
Wirtschaft,Pensionskassen,M,M-E,Brigitte Häberli-Koller,4013,Wohlfahrtsfonds der Mowag Motorwagenfabrik AG,deklariert,vorstand,praesident,,Stiftung,2000
Wirtschaft,Pensionskassen,M,M-E,Daniel Fässler,6467,Swiss Prime Anlagestiftung,deklariert,vorstand,mitglied,2017-10-17,Stiftung,1
Wirtschaft,Pensionskassen,M,M-E,Markus Ritter,1788,Pensionskasse des Schweizerischen Bauernverbandes,deklariert,vorstand,mitglied,,Stiftung,1
Wirtschaft,Pensionskassen,M,M-E,Markus Ritter,1790,Personalvorsorgestiftung des Schweizerischen Bauernverbandes,nicht-deklariert,vorstand,praesident,,Stiftung,
Wirtschaft,Pensionskassen,SP,S,Nadine Masshardt,11515,GEPABU Personalvorsorgestiftung,deklariert,vorstand,mitglied,2021-01-01,Stiftung,3500
Wirtschaft,Pensionskassen,SP,S,Pierre-Yves Maillard,7422,Retraites Populaires,deklariert,vorstand,mitglied,,Oeffentlich-rechtlich,45000
Wirtschaft,Pensionskassen,SP,S,Ursula Schneider Schüttel,6721,Fonds de prévoyance en faveur du personnel de la Fondation Les Buissonnets,deklariert,vorstand,praesident,,Stiftung,1
Wirtschaft,Pensionskassen,SVP,V,Alex Kuprecht,6824,Anlagestiftung Pensimo für Personalvorsorge-Einrichtungen,deklariert,vorstand,praesident,,Stiftung,1
